category	pos	article	lemma	plural	ru	en
greetings	noun	das	Wiedersehen		встреча, свидание	reunion
adverbs	adverb		wie viel		сколько	how much
greetings	adjective		willkommen		добро пожаловать	welcome
weather	noun	der	Wind		ветер	wind
function	pronoun		wir		мы	we
verbs	verb		wissen		знать	to know
adverbs	adverb		wo		где	where
adverbs	adverb		woher		откуда	where from
adverbs	adverb		wohin		куда	where to
verbs	verb		wohnen		жить	to live
home	noun	die	Wohnung	Wohnungen	квартира	apartment
verbs	verb		wollen		хотеть	to want
education	noun	das	Wort	Wörter	слово	word
adjectives	adjective		wunderbar		чудесный	wonderful
shopping	verb		zahlen		платить	to pay
time	noun	die	Zeit		время	time
communication	noun	die	Zeitung	Zeitungen	газета	newspaper
shopping	noun	die	Zigarette	Zigaretten	сигарета	cigarette
home	noun	das	Zimmer	Zimmer	комната	room
transport	noun	der	Zoll		таможня	customs
prepositions	preposition		zu		к	to
adjectives	adjective		zufrieden		довольный	satisfied
transport	noun	der	Zug	Züge	поезд	train
adverbs	adverb		zurück		назад	back
adverbs	adverb		zusammen		вместе	together
prepositions	preposition		zwischen		между	between
